['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '82.99', '-4.46', '0.85', '27.17', '32.13', '1008.69', '126.93', '-0.65', '4311']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4312']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4313']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.00', '-4.46', '0.77', '26.92', '32.16', '1008.31', '130.07', '2.50', '4314']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4315']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.02', '-4.46', '0.79', '27.15', '32.14', '1008.68', '126.98', '-0.60', '4316']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4317']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4318']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '83.03', '-4.48', '1.89', '27.15', '32.21', '1008.65', '127.23', '-0.35', '4319']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4320']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.47', '1.95', '27.15', '32.23', '1008.64', '127.28', '-0.30', '4321']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4322']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4323']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.99', '-4.44', '1.94', '27.17', '32.26', '1008.68', '127.01', '-0.57', '4324']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4325']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.43', '1.95', '27.17', '32.26', '1008.66', '127.16', '-0.41', '4326']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4327']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
['0.00', '0.000000', '0.000000', '82.98', '-4.44', '1.94', '27.14', '32.19', '1008.64', '127.32', '-0.25', '4328']
